DOI,GT_ID,GT_Comp,GT_Cond,Status,Ext_Cond,Ext_Comp_Raw,Ext_Temp,Log_Error,Match_Index
10.1021/jacs.8b10282,5wz,Li24.0P4.0S20.0I4.0,1.26e-06,MISSING,,,,,
10.1021/jacs.8b10282,5gj,Li24.4P3.6Ge0.4S20.0I4.0,8.86e-06,FOUND,2.6e-05,lithiumphosphorussulfideiodide,25.0,0.4675396260837674,19.0
10.1021/jacs.8b10282,t17,Li24.6P3.4Ge0.6S20.0I4.0,3.93e-05,MISSING,,,,,
10.1021/jacs.8b10282,kf7,Li24.8P3.2Ge0.8S20.0I4.0,3.19e-05,MISSING,,,,,
10.1021/jacs.8b10282,utv,Li25.0P3.0Ge1.0S20.0I4.0,0.00015,MISSING,,,,,
10.1021/jacs.8b10282,q9f,Li25.2P2.8Ge1.2S20.0I4.0,0.00065,MISSING,,,,,
10.1021/jacs.8b10282,5qw,Li25.6P2.4Ge1.6S20.0I4.0,0.0015,FOUND,0.0039,lithiumphosphorusgermaniumsulfideiodide,25.0,0.41497334797081775,20.0
10.1021/jacs.8b10282,znj,Li26.0P2.0Ge2.0S20.0I4.0,0.00186,FOUND,0.0054,lithiumargyrodites,25.0,0.4628808156050521,8.0
10.1021/jacs.8b10282,pa1,Li26.4P1.6Ge2.4S20.0I4.0,0.00521,FOUND,0.0054,lithiumphosphorusgermaniumsulfideiodide,25.0,0.01555603652344395,10.0
10.1021/jacs.8b10282,lxk,Li26.8P1.2Ge2.8S20.0I4.0,0.00554,MISSING,,,,,
10.1021/jacs.8b10282,1m8,Li27.2P0.8Ge3.2S20.0I4.0,0.00258,MISSING,,,,,
10.1016/s0167-2738(98)00070-8,86o,La1.22Li0.36Ti2.0O6.0,0.000412,FOUND,0.00038,samplewithx=0.06,25.0,0.035113619416324404,35.0
10.1016/s0167-2738(98)00070-8,2lu,La1.1Li0.72Ti2.0O6.0,0.000688,FOUND,0.000688,perovskitesolidsolutions,25.0,0.0,1.0
10.1016/s0167-2738(98)00070-8,bd5,La1.08Li0.78Ti2.0O6.0,0.000651,FOUND,0.000661,samplewithx=0.12,25.0,0.006620470917447996,38.0
10.1016/s0167-2738(98)00070-8,ukw,La1.04Li0.9Ti2.0O6.0,0.000501,FOUND,0.000479,lithiumlanthanumtitanateperovskite,25.0,0.019502212452682688,25.0
10.1016/s0167-2738(98)00070-8,5h8,La1.16Li0.54Ti2.0O6.0,0.000599,FOUND,0.00058,la0.59li0.27tio3.02,26.850000000000023,0.013998828826374154,48.0
